created_at,full_text,hashtags,user_mentions
tue jun 02 16:33:10 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:33:11 +0000 2020, timeforachange joebiden2020 trumpincitesviolence trumpdictatorship whitesupremacistinchief…,"timeforachange,joebiden2020,trumpincitesviolence,trumpdictatorship,whitesupremacistinchief",
tue jun 02 16:33:13 +0000 2020, spread thread plis ♡ blacklifesmatters donaldtrump blacklivesmatter anonymuos vaticano,"blacklifesmatters,donaldtrump,blacklivesmatter,anonymuos,vaticano",youranonnews
tue jun 02 16:33:15 +0000 2020, joe biden made cry powerful words time crisis bless vice president joe biden joebiden2020,joebiden2020,
tue jun 02 16:33:16 +0000 2020, biden2020,biden2020,
tue jun 02 16:33:17 +0000 2020, doc tried warn us 🤦‍♂️ • • • wwg1wga q qanon maga trump2020 donaldtrump obamagate panicindc…,"wwg1wga,q,qanon,maga,trump2020,donaldtrump,obamagate,panicindc",
tue jun 02 16:33:21 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:33:22 +0000 2020, joebiden2020,joebiden2020,realdonaldtrump
tue jun 02 16:33:23 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:33:23 +0000 2020, biden2020,biden2020,trumpnotagain
tue jun 02 16:33:28 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:33:32 +0000 2020, mitchellphoto votebluetoendthisnightmare votebluetosaveamerica2020 biden2020,"votebluetoendthisnightmare,votebluetosaveamerica2020,biden2020",h_mitchellphoto
tue jun 02 16:33:41 +0000 2020, rt great speech next president joebiden2020 awesome 2 hear honesty true patriotism not fake militarism,joebiden2020,"barbiesayswhat,joebiden"
tue jun 02 16:33:41 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:33:42 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:33:44 +0000 2020, he’s not religious at all would pray why anyone still support clown dictatortrump biden2020,"dictatortrump,biden2020",
tue jun 02 16:33:49 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:33:52 +0000 2020, leadershipmatters biden2020,"leadershipmatters,biden2020",
tue jun 02 16:33:55 +0000 2020, biden2020,biden2020,"capaction,joebiden"
tue jun 02 16:34:01 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:34:00 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:34:02 +0000 2020, rt works novemberiscoming biden2020 for the soul of america 💙🇺🇸💔😪,"novemberiscoming,biden2020","dialogue_works,stevenbeschloss,gingerpomme70"
tue jun 02 16:34:04 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:34:07 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:34:07 +0000 2020, rt rapistpresident trumprapist dictatortrump cowardtrump votebluetosaveamerica biden2020 …,"rapistpresident,trumprapist,dictatortrump,cowardtrump,votebluetosaveamerica,biden2020","teresashank5,therickydavila"
tue jun 02 16:34:07 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:34:14 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:34:14 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:34:17 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:34:18 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:34:19 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:34:19 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:34:20 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:34:20 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:34:26 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:34:34 +0000 2020, wh official lying joebiden2020,joebiden2020,acosta
tue jun 02 16:34:43 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:34:48 +0000 2020, rt while photo op'ing front church holding bible upside a dangerous fool biden2020 trumpincitesv…,biden2020,"tnycngozi,tducklo"
tue jun 02 16:34:50 +0000 2020, biden2020 voteblue nevertrump,"biden2020,voteblue,nevertrump",
tue jun 02 16:34:59 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:35:00 +0000 2020, rt biden church praying trump outside church posing presidentbiden biden2020,"presidentbiden,biden2020",darleneandasong
tue jun 02 16:35:00 +0000 2020, rt biden church praying trump outside church posing presidentbiden biden2020,"presidentbiden,biden2020",darleneandasong
tue jun 02 16:35:00 +0000 2020, rt this indianapolis this impd anonymous anonymus blacklivesmatter donaldtrump georgefloyd icantbreath prot…,"anonymous,anonymus,blacklivesmatter,donaldtrump,georgefloyd,icantbreath",anonnotices2020
tue jun 02 16:35:04 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:35:04 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:35:07 +0000 2020, rt i want able watch speech president like i watched speech morning resist biden2020,"resist,biden2020","wrathofkhan2016,joebiden"
tue jun 02 16:35:12 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:35:12 +0000 2020, uspoli donnyt twitter caged via uspolitics trumpresignnow maga bunkerboy…,"uspoli,twitter,uspolitics,trumpresignnow,maga,bunkerboy","otiose94,potus"
tue jun 02 16:35:14 +0000 2020, you've become completely irrelevant joebiden finished speaking kindness empathy…,joebiden,realdonaldtrump
tue jun 02 16:35:14 +0000 2020, votebluetosaveamerica2020 joebiden2020,"votebluetosaveamerica2020,joebiden2020",robreiner
tue jun 02 16:35:15 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:35:17 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:35:23 +0000 2020, rt and growing! by the hour joebidenistheleaderweneed joebiden2020 biden2020landslid…,"joebidenistheleaderweneed,joebiden2020","idiocracycult,hkrassenstein,realdonaldtrump"
tue jun 02 16:35:24 +0000 2020, the people rise the nation speak thank president biden joebiden2020,joebiden2020,joyannreid
tue jun 02 16:35:26 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:35:27 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:35:28 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:35:36 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:35:38 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:35:39 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:35:41 +0000 2020, you gassed priests photo op shut disgusting mouth cowardinchief bunkerboy biden2020,"cowardinchief,bunkerboy,biden2020",realdonaldtrump
tue jun 02 16:35:42 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:35:42 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:35:43 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:35:44 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:35:49 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:35:54 +0000 2020, rt get out there and vote!! primaryday primaries vote joebiden2020 blacklivesmatter,"primaryday,primaries,vote,joebiden2020,blacklivesmatter",gregorygallen
tue jun 02 16:35:54 +0000 2020, rt get out there and vote!! primaryday primaries vote joebiden2020 blacklivesmatter,"primaryday,primaries,vote,joebiden2020,blacklivesmatter",gregorygallen
tue jun 02 16:35:55 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:35:56 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:36:01 +0000 2020, stfu impeachedforlife biden2020 trumpresignnow,"impeachedforlife,biden2020,trumpresignnow",realdonaldtrump
tue jun 02 16:36:02 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:36:03 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:36:03 +0000 2020, you lowlife loser! america hates you! biden2020,biden2020,realdonaldtrump
tue jun 02 16:36:05 +0000 2020, go joe!! biden2020 biden2020landslide bidenforpresident2020,"biden2020,biden2020landslide,bidenforpresident2020",
tue jun 02 16:36:09 +0000 2020, rt i want able watch speech president like i watched speech morning resist biden2020,"resist,biden2020","wrathofkhan2016,joebiden"
tue jun 02 16:36:11 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:36:13 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:36:14 +0000 2020, you no idea much you’re missing real leadership see joebiden2020,joebiden2020,joebiden
tue jun 02 16:36:15 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:36:16 +0000 2020, joebiden2020 trumpincitesviolence trumpdictatorship whitesupremacistinchief whitesupremacistterrorism…,"joebiden2020,trumpincitesviolence,trumpdictatorship,whitesupremacistinchief,whitesupremacistterrorism",
tue jun 02 16:36:22 +0000 2020, biden2020,biden2020,cnnpolitics
tue jun 02 16:36:28 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:36:29 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:36:31 +0000 2020, if aint rioting aint black youaintblack youaintblackbiden biden biden2020,"youaintblack,youaintblackbiden,biden,biden2020",joebiden
tue jun 02 16:36:31 +0000 2020, if aint rioting aint black youaintblack youaintblackbiden biden biden2020,"youaintblack,youaintblackbiden,biden,biden2020",joebiden
tue jun 02 16:36:31 +0000 2020, if aint rioting aint black youaintblack youaintblackbiden biden biden2020,"youaintblack,youaintblackbiden,biden,biden2020",joebiden
tue jun 02 16:36:31 +0000 2020, rt this indianapolis this impd anonymous anonymus blacklivesmatter donaldtrump georgefloyd icantbreath prot…,"anonymous,anonymus,blacklivesmatter,donaldtrump,georgefloyd,icantbreath",anonnotices2020
tue jun 02 16:36:35 +0000 2020, leadershipmatters biden2020,"leadershipmatters,biden2020",
tue jun 02 16:36:47 +0000 2020, you never nor ever represent kind majority failedexperiment worsepresidentever biden2020,"failedexperiment,worsepresidentever,biden2020",realdonaldtrump
tue jun 02 16:36:47 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:36:48 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:36:53 +0000 2020, rt damn i can’t wait vote biden2020,biden2020,jankybrain
tue jun 02 16:36:57 +0000 2020, this real leader looks like biden2020,biden2020,
tue jun 02 16:36:59 +0000 2020, biden2020,biden2020,
tue jun 02 16:37:02 +0000 2020, great va08 speak us last night state union covid19 amp vote2020 biden2020,"va08,covid19,vote2020,biden2020",donbeyerva
tue jun 02 16:37:05 +0000 2020, resolute my wife i voted mail joebiden2020,joebiden2020,"stay_resolute,joebiden"
tue jun 02 16:37:06 +0000 2020, you idiot! america hates you! fuck you! biden2020,biden2020,realdonaldtrump
tue jun 02 16:37:08 +0000 2020, anthony you magats pesky things your bff desperate going biden2020 🌊🌊🌊🌊🌊🌊,biden2020,"twit_anthony,realdonaldtrump"
tue jun 02 16:37:09 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:37:12 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:37:15 +0000 2020, rt bidenforpresident biden2020 biden trumpisalaughingstock trump,"bidenforpresident,biden2020,biden,trumpisalaughingstock,trump",travelorereport
tue jun 02 16:37:15 +0000 2020, rt bidenforpresident biden2020 biden trumpisalaughingstock trump,"bidenforpresident,biden2020,biden,trumpisalaughingstock,trump",travelorereport
tue jun 02 16:37:15 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:37:19 +0000 2020, rt this indianapolis this impd anonymous anonymus blacklivesmatter donaldtrump georgefloyd icantbreath prot…,"anonymous,anonymus,blacklivesmatter,donaldtrump,georgefloyd,icantbreath",anonnotices2020
tue jun 02 16:37:20 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:37:23 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:37:25 +0000 2020, rt this indianapolis this impd anonymous anonymus blacklivesmatter donaldtrump georgefloyd icantbreath prot…,"anonymous,anonymus,blacklivesmatter,donaldtrump,georgefloyd,icantbreath",anonnotices2020
tue jun 02 16:37:28 +0000 2020, rt joe biden laces into trump fanning ‘the flames hate’ biden2020landslide votebluetosaveamerica2020 joebiden2020 h…,"biden2020landslide,votebluetosaveamerica2020,joebiden2020",plazaro13
tue jun 02 16:37:29 +0000 2020, rt anonymousvsconvoy blackoutday blacklivesmatter racismo donaldtrump hay más grabaciones donde comienzan las apuestas 10…,"anonymousvsconvoy,blackoutday,blacklivesmatter,racismo,donaldtrump",aliugld
tue jun 02 16:37:30 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:37:34 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 16:37:38 +0000 2020, my president! election2020 biden2020 bidenspeech americaortrump,"election2020,biden2020,bidenspeech,americaortrump",
tue jun 02 16:37:38 +0000 2020, biden2020 resigntrump,"biden2020,resigntrump","gopchairwoman,realdonaldtrump"
tue jun 02 16:37:41 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:37:42 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:37:48 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:37:57 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:37:59 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:37:59 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:38:03 +0000 2020, gojoe biden2020 biden sharpens contrast trump won't traffic fear division',"gojoe,biden2020",
tue jun 02 16:38:10 +0000 2020, biden2020 this shows what's important them! trumpresignnow,"biden2020,trumpresignnow",
tue jun 02 16:38:11 +0000 2020, rt trump your days are numbered! vote biden2020 amp dumptrump amp dumpmitch cnn msnbc foxnews cbs…,"biden2020,dumptrump,dumpmitch,cnn,msnbc,foxnews","christianhjung,amymcgrathky"
tue jun 02 16:38:12 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:38:13 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:38:16 +0000 2020, thank god biden2020,biden2020,"nikkihaley,joebiden"
tue jun 02 16:38:16 +0000 2020, you problem voteamymcgrathky voteblue voteouthate biden2020,"voteamymcgrathky,voteblue,voteouthate,biden2020",senatemajldr
tue jun 02 16:38:16 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:38:18 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 16:38:22 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:38:27 +0000 2020, joebiden gave presidentialaddress needed biden2020 bidenspeech bidenforpresident2020 biden speaks all…,"joebiden,presidentialaddress,biden2020,bidenspeech,bidenforpresident2020,biden",
tue jun 02 16:38:27 +0000 2020, joebiden gave presidentialaddress needed biden2020 bidenspeech bidenforpresident2020 biden speaks all…,"joebiden,presidentialaddress,biden2020,bidenspeech,bidenforpresident2020,biden",
tue jun 02 16:38:27 +0000 2020, joebiden gave presidentialaddress needed biden2020 bidenspeech bidenforpresident2020 biden speaks all…,"joebiden,presidentialaddress,biden2020,bidenspeech,bidenforpresident2020,biden",
tue jun 02 16:38:27 +0000 2020, leadershipmatters biden2020,"leadershipmatters,biden2020",
tue jun 02 16:38:35 +0000 2020, this president sounds like this president acts like this president biden2020,biden2020,
tue jun 02 16:38:37 +0000 2020, repair america! voteblue2020 joebiden2020,"voteblue2020,joebiden2020",
tue jun 02 16:38:38 +0000 2020, i finished watching joebiden2020 speech morning i beginning become enthusiastic i…,joebiden2020,
tue jun 02 16:38:41 +0000 2020, biden2020,biden2020,"ananavarro,joebiden"
tue jun 02 16:38:45 +0000 2020, not republicans trump they vote biden2020 welcome yes not r…,biden2020,mdnij34
tue jun 02 16:38:48 +0000 2020, biden2020 🌊🌊🌊🌊🌊🌊,biden2020,"letswinin2020,matthewjshow,realdonaldtrump"
tue jun 02 16:38:52 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:38:54 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:38:54 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:38:55 +0000 2020, biden2020,biden2020,
tue jun 02 16:39:02 +0000 2020, i'm joebiden2020 i'm registered republican to heal country don't need joe t…,joebiden2020,andrewyang
tue jun 02 16:39:03 +0000 2020, we love the new york times progressives can't pick headline joebiden biden2020 baseengagement…,"joebiden,biden2020,baseengagement",
tue jun 02 16:39:03 +0000 2020, we love the new york times progressives can't pick headline joebiden biden2020 baseengagement…,"joebiden,biden2020,baseengagement",
tue jun 02 16:39:06 +0000 2020, rt make happen! ridinwithbiden biden2020 teamjoe gojoe,"ridinwithbiden,biden2020,teamjoe,gojoe","dumptrump33,joebiden"
tue jun 02 16:39:08 +0000 2020, rt it wonderful hearing american president speak thank presidentbiden speaking openly honestly our…,presidentbiden,littledeekay
tue jun 02 16:39:08 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:39:15 +0000 2020, 🙏♥️ joe biden healing leader biden2020 votebymail2020,"biden2020,votebymail2020",joebiden
tue jun 02 16:39:17 +0000 2020, rt please enjoy today's donaldtrump cartoon blacklivesmatter,"donaldtrump,blacklivesmatter","theomoudakis,torontostar"
tue jun 02 16:39:17 +0000 2020, you can’t that’s ok every tweet turn americans against nov 3rd! biden2020,biden2020,realdonaldtrump
tue jun 02 16:39:23 +0000 2020, this president sounds like not crying blaming others short comings joebiden2020…,joebiden2020,
tue jun 02 16:39:24 +0000 2020, rt link watch video👇👇 راشدمراد shahbazsharif blacklivesmatter donaldtrump rmtvlondon ras…,"راشدمراد,shahbazsharif,blacklivesmatter,donaldtrump,rmtvlondon",rashidmurad
tue jun 02 16:39:31 +0000 2020, biden2020,biden2020,"dollymariamadi1,scottpresler,realdonaldtrump"
tue jun 02 16:39:31 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:39:31 +0000 2020, joebiden2020,joebiden2020,joebiden
tue jun 02 16:39:35 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:39:36 +0000 2020, rt this insane anonymous anonymus antifaterrorist blacklivesmatter donaldtrump georgefloyd icantbreath protes…,"anonymous,anonymus,antifaterrorist,blacklivesmatter,donaldtrump,georgefloyd,icantbreath",anonnotices2020
tue jun 02 16:39:42 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 16:39:47 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:39:48 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 16:39:48 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:39:53 +0000 2020, well said biden2020,biden2020,
tue jun 02 16:39:56 +0000 2020, antifadomesticterrorists berniesanders2020 joebiden2020,"antifadomesticterrorists,berniesanders2020,joebiden2020",
tue jun 02 16:40:02 +0000 2020, biden2020,biden2020,realdonaldtrump
tue jun 02 16:40:05 +0000 2020, biden2020 🌊🌊🌊🌊🌊🌊,biden2020,"sexcounseling,realdonaldtrump"
tue jun 02 16:40:06 +0000 2020, biden2020,biden2020,
tue jun 02 16:40:07 +0000 2020, rt donald trump trying burn america fucking ground but there’s way mess joe biden biden2020 ht…,biden2020,dylanmsmitty
tue jun 02 16:40:13 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:40:20 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 16:40:22 +0000 2020, minneapolis georgefloydprotests black lives matters kimkardashian blacklivesmatter dictatortrump donaldtrump,"minneapolis,georgefloydprotests,black_lives_matters,kimkardashian,blacklivesmatter,dictatortrump,donaldtrump",
tue jun 02 16:40:29 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:40:36 +0000 2020, rt blacklivesmatter protests2020 martiallaw2020 the followers jesus appalled dona…,"blacklivesmatter,protests2020,martiallaw2020,jesus","prayerfeathers,greta,realdonaldtrump"
tue jun 02 16:40:36 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 16:40:40 +0000 2020, rt 🚨🇺🇸un jeune 🇺🇸 parle des souffrances qu’il vie quotidien cause des bavurepoliciere trump donaldtrump blacklivesmatter h…,"bavurepoliciere,trump,donaldtrump,blacklivesmatter",piminato
tue jun 02 16:40:46 +0000 2020, usa zwischen pest amp cholera biden2020 bidenisaracist bidenisapredator trumpdictatorship…,"usa,biden2020,bidenisaracist,bidenisapredator,trumpdictatorship",thedemocrats
tue jun 02 16:40:46 +0000 2020, the white house full loathing instigating racists major changes come november 3rd vote biden2020,biden2020,acosta
tue jun 02 16:40:47 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:40:48 +0000 2020, lockhimup notmypresident biden2020,"lockhimup,notmypresident,biden2020",realdonaldtrump
tue jun 02 16:40:49 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 16:40:53 +0000 2020, november 3 can't come soon enough! biden2020,biden2020,thehill
tue jun 02 16:40:57 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 16:40:59 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
